job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.052257015046766976,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.03233021553477023,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.48477942029903076,0.03192354615697438,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.022570150467669782,0.0
0.4545454545454546,0.42857142857142855,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.04026026840178935,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.011996746644977633,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.7777777777777777,0.03636363636363636,0.0,0.0,0.20620851930401685,0.03802358682391216,1.0
0.0,0.8571428571428571,0.0,0.0,0.3333333333333333,0.14545454545454545,0.0,0.0,0.9999718625909608,0.0024400162667751117,0.0
0.4545454545454546,0.7142857142857142,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784397103253752,0.017893452623017485,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.856520316967913,0.07198047986986579,0.0
0.6363636363636364,0.8571428571428571,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.08316388775925172,0.0
0.36363636363636365,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689465002338892,0.033143554290361935,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.031516876779178526,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.04371695811305409,0.0
0.5454545454545454,0.7142857142857142,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.12850752338348922,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8567700364731152,0.10756405042700284,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.978401021387949,0.08662057747051646,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.025416836112240746,0.0
0.7272727272727273,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.012810085400569337,0.0
0.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.041276941846278975,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.8584301436062987,0.0012200081333875558,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.015860105734038225,0.0
0.9090909090909092,0.5714285714285714,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784186072685941,0.029076860512403414,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784221244447231,0.1244408296055307,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.062017080113867425,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.48260932262705225,0.04493696624644164,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8563655612182082,0.17710451403009353,1.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.13745424969499795,1.0
1.0,0.7142857142857142,0.0,1.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.4194373221627785,0.020943472956486377,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.1308565379028508,0.0805205368035787,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689640861145413,0.02684017893452623,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.48465631913449414,0.0061000406669377795,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48477942029903076,0.035990239934932895,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.1818181818181818,0.0,0.0,0.9784467446776333,0.031516876779178526,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.0065067100447336315,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.19215128100854004,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.14545454545454545,0.0,0.0,0.8563655612182082,0.0032533550223668157,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689429830577602,0.05957706384709231,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784221244447231,0.02785685237901586,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.4825038073431607,0.004270028466856445,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.2909090909090909,0.0,0.0,0.9784291587969847,0.03639690931272875,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.0156567710451403,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.0,0.01818181818181818,0.0,0.0,0.4845930099641613,0.02826352175681171,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9831703122197268,0.008743391622610817,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.10126067507116714,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.03294021960146401,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.5555555555555556,0.03636363636363636,0.14285714285714285,0.5,0.0,0.04859699064660431,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.1651077673851159,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25628607303767836,0.051037006913379424,1.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.1111111111111111,0.10909090909090907,0.0,0.0,0.9835044439520431,0.004676697844652297,0.0
0.2727272727272727,0.7142857142857142,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.01972346482309882,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.20613817578142601,0.03843025620170801,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.13059274969312895,0.19662464416429443,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.056323708824725496,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.1111111111111111,0.49090909090909085,0.0,0.0,0.9835114783043011,0.0018300122000813339,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999788969432224,0.016470109800732005,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835114783043011,0.012200081333875559,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784291587969847,0.09678731191541276,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831703122197268,0.08906059373729158,0.0
0.7272727272727273,0.14285714285714285,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.017893452623017485,0.0
1.0,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784467446776333,0.01728344855632371,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.03029686864579097,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831773465719849,0.03863359089060594,0.0
0.18181818181818182,0.0,0.0,1.0,0.8888888888888888,0.03636363636363636,0.2857142857142857,0.5,0.4825038073431607,0.04554697031313542,0.0
0.2727272727272727,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.7700821964061468,0.03456689711264742,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.22326148840992271,1.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.013826758845058967,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689394658816312,0.14050427002846685,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.5714285714285714,1.0,0.1315705246571639,0.0003476432919295872,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,1.0,0.03636363636363636,0.5714285714285714,0.5,0.044270695943641414,0.09963399755998373,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999859312954804,0.025823505490036598,0.0
0.36363636363636365,0.2857142857142857,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.145587637250915,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.24573806182491964,0.0003022542672807008,1.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.03477023180154534,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.08885725904839366,0.0
0.6363636363636364,0.42857142857142855,0.0,0.0,0.5555555555555556,0.14545454545454545,0.0,0.0,0.8563655612182082,0.027246848312322082,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.016266775111834077,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.08357055713704757,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.44840126759027754,0.024603497356649042,0.0
0.4545454545454546,0.0,0.0,1.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.4194197362821299,0.02175681171207808,1.0
0.7272727272727273,0.5714285714285714,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9835114783043011,0.05022366815778772,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8566363837801916,0.07564050427002847,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.04453029686864579,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.02785685237901586,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.013826758845058967,0.0
0.9090909090909092,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.014843432289548597,0.0
1.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.01818181818181818,0.2857142857142857,1.0,0.4483520271244572,0.00012945031245153245,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.03233021553477023,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.10553070353802359,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4828309047232189,0.04310695404636031,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.029483529890199266,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44839423323801597,0.020333468889792598,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.2277348515656771,1.0
0.5454545454545454,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.04428124747203199,0.004066693777958519,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.8689429830577602,0.005490036600244001,0.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.0656771045140301,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9834622378384843,0.061407076047173645,0.0
0.09090909090909091,0.7142857142857142,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.4825038073431607,0.04290361935746238,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.48465631913449414,0.03904026026840179,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.6666666666666666,0.01818181818181818,0.0,0.0,0.2582486573180134,0.03965026433509557,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.5454545454545454,0.0,0.0,0.9784467446776333,0.013420089467263115,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.03436356242374949,0.0
0.09090909090909091,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.052257015046766976,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48470555960030737,0.027246848312322082,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.44840126759027754,0.03294021960146401,0.0
0.7272727272727273,0.42857142857142855,0.5,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.1699877999186661,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.8567700364731152,0.02826352175681171,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.48477942029903076,0.0014728026114768692,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.025213501423342822,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,1.0,0.02887352582350549,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.4421864173692178,0.04107360715738105,1.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.4444444444444444,0.07272727272727272,0.14285714285714285,1.0,0.003977926202608728,0.00012273355095640577,0.0
0.18181818181818182,0.42857142857142855,0.5,0.0,0.1111111111111111,0.23636363636363633,0.0,0.0,0.9835149954804301,0.0032533550223668157,0.0
0.5454545454545454,0.14285714285714285,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.0026433509556730377,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784186072685941,0.1167141114274095,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.856520316967913,0.008946726311508743,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4483660958289768,0.04331028873525823,0.0
0.8181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.2857142857142857,1.0,0.4193529099356681,4.518548642176133e-05,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.05454545454545454,0.0,0.0,0.4825038073431607,0.004473363155754371,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.0211468076453843,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.09861732411549409,0.0
0.5454545454545454,0.5714285714285714,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.02175681171207808,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.14545454545454545,0.0,0.0,0.9831738293958558,0.02419682797885319,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.03578690524603497,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.256317727622843,0.018300122000813338,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999824141193514,0.053273688491256604,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.14285714285714285,0.5,0.24574509617717766,0.09434729564863766,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193458755834065,0.030500203334688898,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784467446776333,0.03416022773485156,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.48470555960030737,0.021960146400976006,0.0
0.4545454545454546,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.053273688491256604,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.48475480006612415,0.06852379015860105,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.11020740138267587,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.09090909090909091,0.0,0.0,0.8561721165310807,0.05896705978039853,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.049816998779991864,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.4848497638216216,0.03233021553477023,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.14285714285714285,1.0,0.442119591022756,0.0002900419736531977,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.03965026433509557,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.03497356649044327,0.0
0.7272727272727273,0.7142857142857142,0.5,1.0,0.0,0.01818181818181818,0.0,0.0,0.48477942029903076,0.05083367222448149,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689640861145413,0.032533550223668155,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48448397750414074,0.0016266775111834079,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.10858072387149248,0.0
0.7272727272727273,0.42857142857142855,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.03233021553477023,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784080557402106,0.03477023180154534,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.009150061000406669,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.05002033346888979,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.01667344448962993,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.03517690117934119,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.020333468889792598,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999753797670934,0.023383489223261486,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.027246848312322082,0.0
0.8181818181818182,0.7142857142857142,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.016470109800732005,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.06161041073607157,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.03965026433509557,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.21818181818181817,0.0,0.0,0.9784467446776333,0.004880032533550223,0.0
0.4545454545454546,0.0,0.0,0.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.20820627534564906,0.2324115494103294,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.03172021146807645,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.11081740544936966,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689640861145413,0.019520130134200894,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835044439520431,0.02216348108987393,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.016063440422936153,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.999992965647742,0.08418056120374136,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784186072685941,0.013216754778365189,0.0
0.6363636363636364,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.011183407889385929,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.032126880845872306,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.999992965647742,0.09109394062627084,0.0
0.8181818181818182,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689640861145413,0.03843025620170801,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.022976819845465634,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.05429036193574624,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.0,0.0
0.7272727272727273,0.42857142857142855,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.8566363837801916,0.0075233834892232615,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.014436762911752745,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.018910126067507117,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9831703122197268,0.03822692151281008,0.0
0.5454545454545454,0.7142857142857142,0.5,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9831703122197268,0.012403416022773485,0.0
0.2727272727272727,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689324315293732,0.07259048393655958,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9831738293958558,0.05754371695811305,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.017893452623017485,0.0
0.36363636363636365,0.7142857142857142,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.06364375762505083,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.11366409109394063,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.03517690117934119,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.978401021387949,0.1470109800732005,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.018096787311915413,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.10909090909090907,0.0,0.0,0.48454025232221554,0.0014233428222854819,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.9999824141193514,0.14863765758438388,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48462818172545497,0.041886945912972755,0.0
1.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.0618137454249695,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.8689394658816312,0.0028466856445709637,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689640861145413,0.07543716958113054,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784186072685941,0.06750711671411143,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.05454545454545454,0.14285714285714285,0.5,0.24575916488169725,0.013826758845058967,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.01911346075640504,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784221244447231,0.057950386335908904,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.024400162667751118,0.0
0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.12871085807238714,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784291587969847,0.03517690117934119,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.14111427409516064,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.07604717364782432,0.0
