job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.022570150467669782,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.04331028873525823,0.8440372640720657,0.0
0.0,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.013420089467263115,0.11958822220955889,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.09090909090909091,0.14285714285714285,0.5,0.07482716551443676,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.21329808865392436,0.303580306314126,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.07706384709231394,0.8435210576444825,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.21818181818181817,0.0,0.0,0.05307035380235868,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.04717364782431883,0.8437275402155155,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.05490036600244001,0.10912568947644286,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.07157381049206994,0.30399365331569606,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,1.0,0.00020333468889792598,0.30399365331569606,0.0
0.18181818181818182,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.046360309068727124,0.8437275402155155,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.16836112240748272,0.9859722674738192,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.06222041480276535,0.9989413032055714,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.3477023180154534,0.1280439226979764,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7696217974786498,0.20604250905409496,0.0
1.0,0.14285714285714285,0.0,1.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.05998373322488816,0.006920217751158253,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.2857142857142857,1.0,6.472515622576622e-05,0.006920217751158253,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.06323708824725498,0.9988089661062678,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.014030093533956893,0.999338314503482,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.023993493289955266,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.011996746644977633,0.3045103370676585,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.18808458723058152,0.13219265805357583,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.019926799511996746,0.12439303558504886,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.13399755998373322,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.06506710044733631,0.12206974378591315,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.17974786498576656,0.9992059774041786,1.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.023790158601057338,0.999073640304875,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320048800325335,0.8436242989299989,0.0
0.0,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.29178527856852376,0.09900277520878023,1.0
0.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,0.0014068562258883527,0.10992499735493591,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.037820252135014235,0.1325245568820238,0.0
0.36363636363636365,0.2857142857142857,0.5,1.0,0.0,0.0,0.14285714285714285,1.0,0.0012163444452993049,0.13219265805357583,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.04798698657991053,0.24060442032663537,0.0
0.4545454545454546,0.0,0.0,0.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.049816998779991864,0.20343427051139268,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.036600244001626675,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.050427002846685644,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.018503456689711265,0.12671632738418456,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.013420089467263115,0.8437275402155155,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.013623424156161041,0.8440372640720657,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.015250101667344449,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.02277348515656771,0.9992059774041786,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.12017080113867426,0.9985442919076604,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.04290361935746238,0.8440372640720657,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.02480683204554697,0.12206974378591315,0.0
1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,0.5,0.027653517690117934,0.10992499735493591,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.04270028466856446,0.9988089661062678,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.02684017893452623,0.8437275402155155,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.07272727272727272,0.2857142857142857,0.5,0.0376169174461163,0.21248639251253593,0.0
0.4545454545454546,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.029280195201301342,1.0,0.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.08560390402602684,0.999073640304875,0.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.035990239934932895,0.8444502292141323,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.12727272727272726,0.14285714285714285,0.5,0.04351362342415616,0.12671632738418456,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.06852379015860105,0.843934022786549,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.04249694997966653,0.298131641293431,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.11264741764945099,0.843934022786549,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.01728344855632371,0.11924860374410554,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.032533550223668155,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.05408702724684831,0.8435210576444825,0.0
0.9090909090909092,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.027653517690117934,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,1.0,0.00039181108721572324,0.22552758522604735,0.0
0.6363636363636364,0.14285714285714285,0.5,1.0,0.0,0.05454545454545454,0.0,0.0,0.01911346075640504,0.12671632738418456,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.026636844245628302,0.999735325801393,0.0
0.4545454545454546,0.0,0.5,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,0.000570314112404393,0.11790986399088771,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05896705978039853,0.9988089661062678,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.03456689711264742,0.8444502292141323,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.1612444082960553,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.014030093533956893,0.9982796177090534,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.23058153721024807,0.999735325801393,1.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.09353395689304594,0.9862369416724261,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.11407076047173648,0.12439303558504886,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.03883692557950386,0.9982796177090534,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.041886945912972755,0.10726337514295198,1.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.0805205368035787,0.06840369084798681,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.03639690931272875,0.1209080978863453,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.05002033346888979,0.999073640304875,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.012403416022773485,0.9988089661062678,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.04900366002440016,0.10912568947644286,0.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.02785685237901586,0.843934022786549,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.1557543716958113,0.10912568947644286,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.23464823098820659,0.30399365331569606,1.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.2222222222222222,0.2909090909090909,0.0,0.0,0.2944286295241968,0.9989413032055714,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.08357055713704757,0.843934022786549,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.14884099227328182,0.9859722674738192,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.8888888888888888,0.05454545454545454,0.0,0.0,0.037820252135014235,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.014233428222854819,0.999073640304875,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.052257015046766976,0.09170100098292516,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.026636844245628302,0.9862369416724261,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.2857142857142857,1.0,0.0003645369647809664,0.2395185153193738,1.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.06506710044733631,0.999735325801393,0.0
0.0,0.14285714285714285,0.5,1.0,0.0,0.0,0.14285714285714285,0.5,0.021553477023180154,0.13484784868115945,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.049206994713298084,0.1280439226979764,0.0
0.7272727272727273,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.162057747051647,0.999735325801393,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.022570150467669782,0.999338314503482,0.0
0.2727272727272727,0.7142857142857142,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.023586823912159414,0.9862369416724261,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.012810085400569337,0.3029133145615927,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.08113054087027247,0.999338314503482,0.0
0.8181818181818182,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.02074013826758845,0.8438307815010322,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.020130134200894673,0.20435482529116994,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.017893452623017485,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.06547376982513217,0.8437275402155155,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.040056933712891415,0.8437275402155155,0.0
0.6363636363636364,0.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0939406262708418,0.11033490942902258,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.0067100447336315575,0.11365126845171342,0.0
0.09090909090909091,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.04046360309068727,0.8437275402155155,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.14030093533956892,0.9988089661062678,1.0
0.9090909090909092,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.07320048800325335,0.11924860374410554,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.07055713704758032,0.999338314503482,0.0
0.2727272727272727,0.0,0.5,1.0,0.0,0.07272727272727272,0.14285714285714285,0.5,0.0063033753558357055,0.13484784868115945,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.13826758845058967,0.9982796177090534,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.04453029686864579,0.9986766290069642,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.06222041480276535,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.0073200488003253355,0.999073640304875,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.07340382269215127,0.9985442919076604,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.040666937779585195,0.115763666045402,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.2222222222222222,0.1818181818181818,0.0,0.0,0.03802358682391216,0.9989413032055714,0.0
0.36363636363636365,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.04371695811305409,0.8437275402155155,0.0
0.9090909090909092,0.7142857142857142,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.10898739324928833,0.13484784868115945,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.050427002846685644,0.8437275402155155,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.013623424156161041,0.8435210576444825,0.0
0.18181818181818182,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04676697844652297,0.843934022786549,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.10126067507116714,0.998411954808357,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.06832045546970313,0.10912568947644286,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.05917039446929646,0.9986766290069642,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.017893452623017485,0.1069972129217536,0.0
0.6363636363636364,0.0,0.5,0.0,0.0,0.16363636363636364,0.0,0.0,0.06893045953639691,0.8438307815010322,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.03965026433509557,0.30399365331569606,0.0
0.9090909090909092,0.42857142857142855,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.05917039446929646,0.9988089661062678,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.013826758845058967,0.9994706516027858,0.0
0.6363636363636364,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.011386742578283855,0.8436242989299989,0.0
0.36363636363636365,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.05368035786905246,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.06689711264741764,0.30399365331569606,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.029483529890199266,0.8440372640720657,0.0
0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.08418056120374136,0.12143888476566614,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.05002033346888979,0.9996029887020892,0.0
1.0,0.7142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0018300122000813339,0.25570837179127426,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.01911346075640504,0.9994706516027858,0.0
0.9090909090909092,0.42857142857142855,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.14213094753965025,0.9988089661062678,0.0
0.2727272727272727,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.01667344448962993,0.9992059774041786,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.049410329402196015,0.108295942405323,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.04209028060187068,0.10414720704972352,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.09760065067100447,0.9989413032055714,0.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.014030093533956893,0.303580306314126,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.04595363969093127,0.9988089661062678,0.0
1.0,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.06669377795851972,0.11434467830058831,1.0
0.36363636363636365,0.8571428571428571,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.05408702724684831,0.8437275402155155,0.0
0.2727272727272727,0.8571428571428571,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.012810085400569337,0.3032702960629486,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.02785685237901586,0.108295942405323,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.025010166734444894,0.12671632738418456,0.0
0.2727272727272727,0.0,0.5,1.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.1722244814965433,0.10912568947644286,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.7777777777777777,0.01818181818181818,0.0,0.0,0.025416836112240746,0.0840673279286222,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.08072387149247662,0.10139004040783747,1.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.1799511996746645,0.9982796177090534,0.0
0.2727272727272727,0.0,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.021960146400976006,0.10912568947644286,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.00020272407421655084,0.10832802402774555,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.016063440422936153,0.9992059774041786,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.43636363636363634,0.0,0.0,0.0034566897112647418,0.9986766290069642,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.04453029686864579,0.09684543282386848,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.017486783245221633,0.08966917755249154,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.05551037006913379,0.9994706516027858,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.03436356242374949,0.9992059774041786,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.028466856445709638,0.3029133145615927,0.0
0.5454545454545454,0.42857142857142855,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.14416429442862952,0.12174732852501732,1.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.031516876779178526,0.8437275402155155,0.0
0.5454545454545454,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.058560390402602684,0.8436242989299989,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.035990239934932895,0.9986766290069642,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.037820252135014235,0.9989413032055714,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.048190321268808456,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.14285714285714285,0.5,0.044123627490849936,0.13484784868115945,0.0
0.9090909090909092,0.42857142857142855,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.11346075640504269,0.303580306314126,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.010776738511590077,0.3029133145615927,0.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.044123627490849936,0.8435210576444825,0.0
0.8181818181818182,0.7142857142857142,0.0,0.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.04859699064660431,0.20343427051139268,1.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.045750305002033344,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.04717364782431883,0.13584354516650338,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.04107360715738105,0.13584354516650338,0.0
1.0,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.06059373729158194,0.11631289066369735,0.0
0.4545454545454546,0.0,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.343432289548597,0.999073640304875,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.02419682797885319,1.0,0.0
0.6363636363636364,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.05408702724684831,0.9861046045731228,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08621390809272061,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.009353395689304595,0.2325851718710065,0.0
0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011793411956079707,0.998411954808357,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.4444444444444444,0.03636363636363636,0.0,0.0,0.14782431882879218,0.11341934702253467,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.026433509556730378,0.999735325801393,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.009150061000406669,0.9994706516027858,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.028060187067913786,0.9992059774041786,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.011996746644977633,0.10248771290748374,0.0
0.5454545454545454,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.040666937779585195,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.027246848312322082,0.998411954808357,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.09495729971533143,0.9996029887020892,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08987393249288328,0.8435210576444825,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.04595363969093127,0.12671632738418456,0.0
0.4545454545454546,0.8571428571428571,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.1464009760065067,0.8440372640720657,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.21106140707604717,0.10912568947644286,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.06059373729158194,0.8436242989299989,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.10065067100447336,0.999073640304875,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.04310695404636031,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.045343635624237495,0.11924860374410554,0.0
